0	0   	729.4
1	0   	713.5
2	67.75	645.75
3	0   	808.7
4	529.8	294.7
5	529.5	231.6
6	171.7	573.5
7	224 	457.8
8	183.6	482.4
9	0   	951.4
10	216.2	1004.7
11	438.6	893.3
12	415.2	948.4
13	0   	1252.6
14	0   	1046.5
15	0   	761.1
16	0   	475.7
17	0   	412.3
18	0   	364.7
19	0   	348.8
20	0   	269.6
21	0   	269.6
22	0   	412.3
23	0	    539.1
