0	10	31	43	26	23	21	7	1	12	1	6	3	7	
0	11	27	23	34	28	25	12	22	5	5	2	1	3	
2	32	40	23	42	11	3	62	21	2	12	0	5	3	
1	15	21	3	15	26	5	31	19	0	1	1	5	0	
2	4	5	8	0	24	4	9	17	4	3	5	0	1	
2	17	25	2	31	3	9	6	16	0	1	5	5	6	
0	1	13	2	5	13	12	20	25	0	4	2	10	4	
2	18	2	10	8	33	3	9	0	4	2	3	5	9	
2	26	10	36	16	6	10	2	6	1	0	1	8	6	
0	5	6	7	9	42	17	11	16	0	0	4	9	0	
7	16	4	16	11	18	0	7	8	3	3	1	2	1	
4	9	0	0	12	3	3	0	1	2	2	11	1	13	
0	0	2	2	0	0	0	0	0	0	0	0	0	0	
3	1	2	10	6	10	3	14	2	0	0	2	9	1	
4	2	7	7	7	4	24	12	0	4	1	3	3	2	
17	1	38	16	22	6	20	7	3	2	2	1	0	2	
4	12	0	13	19	7	16	50	1	2	4	0	2	3	
10	27	9	21	3	5	33	9	0	3	0	2	0	1	
14	3	15	7	7	0	1	35	2	2	1	5	5	3	
9	1	5	13	6	4	7	34	1	3	1	2	4	1	
2	7	2	16	1	1	2	5	6	3	3	0	3	2	
8	4	5	1	8	4	10	3	0	4	3	2	3	5	
3	15	2	1	1	6	18	2	2	0	2	3	3	1	
16	5	3	0	0	2	4	1	1	1	0	3	6	0	
