0	19	12	32	43	20	12	16	102	13	0	15	1	1	
2	31	11	20	53	58	14	55	29	0	3	3	4	5	
4	25	48	26	27	14	6	24	30	0	2	4	5	1	
1	9	6	9	0	9	9	10	8	2	2	5	6	16	
1	26	6	15	7	16	1	24	19	7	3	2	3	3	
0	11	10	3	10	30	6	32	6	5	0	4	3	0	
6	15	8	7	4	5	18	5	25	2	8	1	0	3	
0	3	4	0	21	14	2	16	0	4	6	0	0	2	
6	3	16	9	8	3	4	6	2	1	1	2	15	1	
3	1	7	22	9	15	11	0	2	1	0	4	0	0	
4	16	7	8	0	2	19	2	0	0	8	3	1	21	
1	14	7	4	2	10	14	1	1	2	1	2	7	0	
5	5	8	21	17	19	1	0	2	3	0	5	4	3	
5	10	8	6	11	1	9	5	0	0	4	3	3	5	
1	15	12	10	8	2	25	0	0	0	1	0	10	0	
18	24	5	11	9	9	4	41	3	2	1	2	5	1	
12	13	13	18	14	9	1	17	4	3	3	3	2	4	
0	16	6	1	27	6	13	7	1	3	3	0	1	0	
11	9	0	3	23	1	0	30	1	0	3	5	7	2	
8	6	13	2	16	3	1	9	1	2	2	1	0	3	
0	5	7	2	5	14	2	14	0	3	0	2	1	0	
4	4	33	0	9	1	8	7	0	1	0	0	0	2	
2	0	6	7	1	8	8	0	1	4	0	6	2	2	
4	1	5	0	3	2	16	3	0	2	0	4	0	2	
